,id1,id2,id3,id4,opsta1,opsta2,opsta3,opsta4,arrivalTime1,arrivalTime2,arrivalTime3,arrivalTime4,departureTime1,departureTime2,departureTime3,departureTime4,earliestDepartureTime1,earliestDepartureTime2,earliestDepartureTime3,earliestDepartureTime4,types1,types2,types3,types4,types5,types6,types7,types8,types9,locations.precedence,locations.selection,locations.arrivalLocation.milepost,locations.arrivalLocation.track,locations.arrivalLocation.district,locations.arrivalDirection,locations.precedence,locations.selection,locations.arrivalLocation.milepost,locations.arrivalLocation.track,locations.arrivalLocation.district,locations.arrivalDirection
id,B LACCHI7 30A,11/30/2015,B LACCHI7 30A,11/30/2015,B LACCHI7 30A,11/30/2015,B LACCHI7 30A,11/30/2015,B LACCHI7 30A,11/30/2015,B LACCHI7 30A,11/30/2015,B LACCHI7 30A,11/30/2015,B LACCHI7 30A,11/30/2015,B LACCHI7 30A,11/30/2015,B LACCHI7 30A,11/30/2015,B LACCHI7 30A,11/30/2015,B LACCHI7 30A,11/30/2015,B LACCHI7 30A,11/30/2015,B LACCHI7 30A,11/30/2015,B LACCHI7 30A,11/30/2015,B LACCHI7 30A,11/30/2015,B LACCHI7 30A,11/30/2015,B LACCHI7 30A,11/30/2015,B LACCHI7 30A,11/30/2015,B LACCHI7 30A,11/30/2015,B LACCHI7 30A
group,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
category,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
costCategory,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
activities,1,2,3,4,WINSLOW,BELEN,CLOVIS,AMASYARD,2015-11-30T18:00:00.000Z,2015-12-01T00:35:00.000Z,2015-12-01T07:40:00.000Z,2015-12-01T10:50:00.000Z,2015-11-30T18:00:00.000Z,2015-12-01T01:50:00.000Z,2015-12-01T08:20:00.000Z,2015-12-01T11:25:00.000Z,2015-11-30T16:31:17.000Z,,,,ORIGINATE,CHANGE_CREW,INSPECTION,CHANGE_CREW,FUEL,INSPECTION,CHANGE_CREW,TERMINATE,CHANGE_CREW,0,USER,287.2415,MAIN 3,SELIGMAN,UNDEFINED,0,USER,503.231,MAIN 2,PANHANDLE,UNDEFINED
